station,taxi_zone_id
Central Park,1
JFK,10
Central Park,100
JFK,101
La Guardia,102
Central Park,103
Central Park,106
Central Park,107
JFK,108
Central Park,109
Central Park,11
JFK,110
Central Park,111
Central Park,112
Central Park,113
Central Park,114
Central Park,115
Central Park,116
JFK,117
Central Park,118
Central Park,119
Central Park,12
Central Park,120
La Guardia,121
JFK,122
JFK,123
JFK,124
Central Park,125
La Guardia,126
Central Park,127
Central Park,128
La Guardia,129
Central Park,13
JFK,130
JFK,131
JFK,132
Central Park,133
La Guardia,134
JFK,135
Central Park,136
Central Park,137
La Guardia,138
JFK,139
Central Park,14
Central Park,140
Central Park,141
Central Park,142
Central Park,143
Central Park,144
Central Park,145
Central Park,146
La Guardia,147
Central Park,148
JFK,149
La Guardia,15
JFK,150
Central Park,151
Central Park,152
La Guardia,153
JFK,154
JFK,155
Central Park,156
La Guardia,157
Central Park,158
La Guardia,159
JFK,16
La Guardia,160
Central Park,161
Central Park,162
Central Park,163
Central Park,164
Central Park,165
Central Park,166
La Guardia,167
La Guardia,168
La Guardia,169
Central Park,17
Central Park,170
La Guardia,171
Central Park,172
La Guardia,173
La Guardia,174
La Guardia,175
Central Park,176
La Guardia,177
Central Park,178
Central Park,179
La Guardia,18
JFK,180
Central Park,181
La Guardia,182
La Guardia,183
La Guardia,184
La Guardia,185
Central Park,186
Central Park,187
La Guardia,188
Central Park,189
JFK,19
Central Park,190
JFK,191
La Guardia,192
Central Park,193
La Guardia,194
Central Park,195
La Guardia,196
JFK,197
La Guardia,198
La Guardia,199
JFK,2
La Guardia,20
La Guardia,200
JFK,201
Central Park,202
JFK,203
Central Park,204
JFK,205
Central Park,206
La Guardia,207
La Guardia,208
Central Park,209
Central Park,21
JFK,210
Central Park,211
La Guardia,212
La Guardia,213
Central Park,214
JFK,215
JFK,216
Central Park,217
JFK,218
JFK,219
Central Park,22
La Guardia,220
Central Park,221
JFK,222
Central Park,223
Central Park,224
La Guardia,225
La Guardia,226
Central Park,227
Central Park,228
Central Park,229
Central Park,23
Central Park,230
Central Park,231
Central Park,232
Central Park,233
Central Park,234
La Guardia,235
Central Park,236
Central Park,237
Central Park,238
Central Park,239
Central Park,24
La Guardia,240
La Guardia,241
La Guardia,242
Central Park,243
Central Park,244
Central Park,245
Central Park,246
La Guardia,247
La Guardia,248
Central Park,249
Central Park,25
La Guardia,250
Central Park,251
La Guardia,252
La Guardia,253
La Guardia,254
Central Park,255
Central Park,256
Central Park,257
La Guardia,258
La Guardia,259
Central Park,26
La Guardia,260
Central Park,261
Central Park,262
Central Park,263
JFK,27
La Guardia,28
Central Park,29
La Guardia,3
JFK,30
La Guardia,31
La Guardia,32
Central Park,33
Central Park,34
La Guardia,35
La Guardia,36
Central Park,37
JFK,38
La Guardia,39
Central Park,4
Central Park,40
Central Park,41
Central Park,42
Central Park,43
Central Park,44
Central Park,45
La Guardia,46
La Guardia,47
Central Park,48
Central Park,49
Central Park,5
Central Park,50
La Guardia,51
Central Park,52
La Guardia,53
Central Park,54
JFK,55
La Guardia,56
La Guardia,58
La Guardia,59
Central Park,6
La Guardia,60
La Guardia,61
Central Park,62
JFK,63
La Guardia,64
Central Park,65
Central Park,66
Central Park,67
Central Park,68
La Guardia,69
La Guardia,7
La Guardia,70
La Guardia,71
Central Park,72
La Guardia,73
Central Park,74
Central Park,75
JFK,76
JFK,77
La Guardia,78
Central Park,79
Central Park,8
La Guardia,80
La Guardia,81
La Guardia,82
La Guardia,83
JFK,84
Central Park,85
JFK,86
Central Park,87
Central Park,88
Central Park,89
JFK,9
Central Park,90
Central Park,91
La Guardia,92
La Guardia,93
La Guardia,94
La Guardia,95
La Guardia,96
Central Park,97
JFK,98
Central Park,99
